13045,0.5282976402840552,0.48830563377637054,0.48444642928899473,0.4214777793988164,0.37958157452048463,0.4111401895064989,0.5325094248885319,0.6572232357803026,0.5514508108204238,0.469450491135215,0.37368468289670387,0.5021767631212825,0.35447654968987635,0.4954306942913393,0.40067427618220436,0.5407528515019487,0.4214573776381981,0.4860763575742612,0.3546557181398469,0.4715596599212466,0.43871028547331725,0.38312870753094774,0.4009934249072507,0.366144612526873,0.35026762662805194,0.5579077231867339,0.45812626195277856,0.45785934847278387,0.5526955105333343,0.6296106364594678,0.48999913865274103,0.3558622280482672,0.4211075964370883,0.669514226730633,0.5340077276805857,0.49529622273585244,0.41762998265177753,0.5615947369293485,0.5281872113200081,0.43669662500227363,0.2828512760906306,0.3609120145064663,0.6316317136467621,0.48982830567713126,0.6487572707534531,0.2971361139667174,0.5374323864616913
13047,0.5282976402840552,0.46189507300194055,0.5536481446904088,0.3281386585974589,0.4399880798119048,0.426092645919155,0.33989068927107846,0.6424139249051356,0.6897513819033749,0.5610095068636536,0.20026448400719193,0.5155580285882134,0.3909963877778581,0.4201863973036398,0.4355798972995068,0.5614524282621887,0.4691079150799412,0.4713578730845634,0.4271740965056607,0.44963306305227485,0.5240415343215911,0.3096369118320565,0.273706645281753,0.5293657409494263,0.45744290916041036,0.5792162478311006,0.5844145328230054,0.4987522646381827,0.5139670531231576,0.6714662756829286,0.4917523824539805,0.36583960256856657,0.4417164370932248,0.5502973139107666,0.5790104194959819,0.515335779522976,0.7093181286827706,0.5635288787305803,0.5745465264900677,0.5405056728324927,0.4413367061088555,0.5474996936249444,0.3792871179873633,0.3273565371195421,0.6848485164492072,,0.4824622741560097
13049,0.3481671763282034,0.3202860938797574,0.35144310566707315,0.2548872361896815,0.3744225077180391,0.4742398119194996,0.4388627597285675,0.38081368246087927,0.2906831526837626,0.2705189074438309,0.7848737956852554,0.5184188988220786,0.21117534560471585,0.41512809323968514,0.42622677669224907,0.22932602743711022,0.4331988443068324,0.4639537550377078,0.40159399168864623,0.274770560914317,0.44698714917089793,0.49423051448955846,0.39060514844347693,0.3395601802964587,0.5111413067676567,0.5356945960343478,0.45812626195277856,0.291069593888146,0.6449490603234186,0.5534166224955592,0.19613690484620486,0.6539345419639476,0.6419724575288147,0.641931779064558,0.13273569271657135,0.6015326964270823,0.5978196831034795,0.2941672111140348,0.34013480687811004,0.29483845182490687,0.31566772005761184,0.416922227751372,0.7746126595314676,0.3892730625062974,0.3240380494417794,,0.4229676289692201
13051,0.7243858832871938,0.5809663054879566,0.528775096359345,0.5802669081189149,0.47692440264656766,0.2356668125602667,0.4880479025594792,0.723278152654763,0.6662082759594828,0.6531006646889669,0.6653905411049722,0.5051715930154145,0.43508711106519105,0.5406454624756882,0.37246727270820335,0.6071473230857415,0.6737179523116452,0.5305129852267022,0.38292422838576984,0.5413377597046194,0.6225444571718637,0.41873562187241203,0.540535557608551,0.46073125198689757,0.5356344292634103,0.48817095372412006,0.45812626195277856,0.22570106098612097,0.6763355252404891,0.5719779714736187,0.6370722787208237,0.6539345419639476,0.520441615583178,0.6265805960670817,0.4560355931058116,0.605362154418062,0.37782404717407386,0.5615947369293485,0.5705954349293657,0.4523102655686938,0.37687913116951294,0.541109430228739,0.45568011298219274,0.5539056079508167,0.7342594689520926,0.5170919113803331,0.40189578243698626
13053,0.3481671763282034,0.24963155685733798,0.42009152051469184,0.1758809630137763,0.5250018166085921,0.2356668125602667,0.28765326770198524,0.4272471940940932,0.2720354895610487,0.47646549029571794,0.9648019017345663,0.9104613574572799,0.012136228795639374,,0.6319586647598434,0.22932602743711022,0.6056381479908101,0.5099603738242883,0.48132572054632927,,0.5405049340616346,,0.779318973859098,0.37244520471839193,0.3577109670944464,,0.45812626195277856,0.4111191444936585,0.5387532644756401,0.4138504095700899,0.43278190835837044,0.6539345419639476,0.43346765968686507,1.0,0.9796679738329538,0.4598960150563128,0.9589113705727154,0.682184062564122,0.9254906385049687,0.46392066940485044,0.47122360630238375,0.6354088150240841,0.25240838715439606,0.04567598670448066,0.30355595658737944,0.5803571367151269,0.28334243716395086
13055,0.3481671763282034,0.4219332219262116,0.36992883550439243,0.2822874682927932,0.4274912051584291,0.426092645919155,0.5808552571432966,0.5881001691198958,0.5495369946180317,0.5385575418232899,0.410017495932472,0.4564494479347969,0.4607563792202393,0.3641274382952104,0.37939377349030046,0.22932602743711022,0.4281527733954581,0.5154269171341882,0.32332316462821237,0.3291780633934664,0.47730151506324736,0.36635364199209114,0.4009934249072507,0.27572122560179446,0.31328610386122163,0.6384584020299027,0.404760462795553,0.4878099106130439,0.4399850341041002,0.5427341584149356,0.35302779351634656,0.38037261086096624,0.49965937330490856,0.5399314483250237,0.2586694809687965,0.4351475791237961,0.43926541789673573,0.24441046789209245,0.3231420295548218,0.4039231222307089,0.45617552928237437,0.3477144155784916,0.42901870916740326,0.48255956949683637,0.5630111939373321,,0.4433790426412088
13057,0.7243858832871938,0.4846720218504482,0.760542770147634,0.5023314338034767,0.36320502583276326,0.33208274449930625,0.42896868937872723,0.6926505966277549,0.672523499854192,0.6431774824886716,0.1414825160596648,0.34585687300346707,0.2659653954274141,0.4883301262641582,0.3261625328911505,0.44032780973337193,0.5366764790280161,0.5273821706683381,0.4231351770736803,0.5917762811298649,0.6606597891658774,0.2363232921577392,0.341880558686593,0.625054942689049,0.6052633805656733,0.34459318164541625,0.5844145328230054,0.4669254328645649,0.6223998517483599,0.8356462308967625,0.6463266688881283,0.37054165730145766,0.3472664195905456,0.7064427911148877,0.6202706368538295,0.7316940663139927,0.6347959440646076,0.4486631680101896,0.6681783691039029,0.6797025648203734,0.5019970006900644,0.6516425040278876,0.43440324767488664,0.44085770353901627,0.6756436726790434,0.36903595205006745,0.5012331366096948
13059,0.7243858832871938,0.5166678786837183,0.27726701094639916,0.5459457750622979,0.5593793807003087,0.2988733394631889,0.5047804576701812,0.7580871326436495,0.5991002024022122,0.44090514743279774,0.496078091221802,0.7176927680216559,0.4161143043858533,0.6686622926259208,0.41515467559113806,0.5987887119537165,0.6267380212638091,0.5214159011412502,0.3362426070754188,0.7367796753154405,0.611633768915965,0.40366613683145364,0.6318455199417704,0.536962284032943,0.534416396106519,0.46262618599762123,0.3123895840930001,0.4290245949664374,0.8459360842100576,0.6713081802218185,0.6370722787208237,0.6539345419639476,0.7226084997341663,0.790811461052231,0.5783628740029185,0.7088816147469791,0.1470932992527177,0.7810219781896262,0.4785840016798965,0.2518891919066693,0.42669618442625074,0.46465950167105924,0.5661527271415115,0.39479013956739223,0.7548633854578576,0.5952051858427951,0.3800886582287012
13061,0.1874412954189179,0.29757100203580045,0.08791708599214733,0.2751637939790614,0.6326230936475962,,0.7468796006920917,0.5185688940543641,0.4190455869738131,0.11761467680769451,0.6853680960696796,0.5961815837155362,0.6765759813246909,,0.7117063445939081,0.22932602743711022,,0.3549195420309732,0.33460667344951694,,0.39450187529259245,0.7543316259657588,0.08139837876759305,0.26619846353571575,0.7382626290330548,,0.13791241111873934,0.366562453302799,0.8459360842100576,0.5574864271081927,0.24586564780531348,0.6539345419639476,0.371820661865751,0.40899169200030816,0.4657802543016163,0.36807882595355906,0.3834784698667965,0.14026228069674737,0.24783917314969697,0.14793573519419315,0.2194122196994664,0.07664367657035769,1.0,0.5831019491695529,0.41484094083599743,,0.554925678671854
13063,0.5282976402840552,0.3269568439562239,0.4304789787094087,0.3234369305164958,0.24217315279728874,0.1790288565817279,0.4806160329242723,0.7921125626441856,0.6975290575291145,0.5414187158140923,0.2819382101586906,0.44153743841254184,0.3338641624335814,0.4422572510930175,0.31605911627817024,0.5135327876480139,0.3853031096459399,0.4124571408571514,0.289628935118944,0.5917762811298649,0.5185498271156519,0.34740015138214975,0.4108371835569221,0.4321172385202487,0.49935377440004375,0.5124848409446356,0.35644511136944873,0.45234157999801916,0.6223998517483599,0.7318862148832717,0.6822263831961581,0.3312547370218039,0.26988397085481314,0.8651709048255037,0.5064356046348478,0.6613491393265518,0.565935820137568,0.4183993676227485,0.6401431677993835,0.321416451780377,0.15851811334657986,0.301010482042139,0.6587303988703921,0.4552990738321583,0.7512698395303847,0.11467116319810192,0.22676341138632136
13065,0.1874412954189179,0.3818174451483613,0.24501151114150405,0.44974145870945764,0.40554803223560704,0.3967153563754122,0.5880296529213841,0.3771607733779093,0.3828943311928811,0.5340250858533583,0.5610006750137374,0.442475153445619,0.4488500212728153,0.3070150862228335,0.608013502793968,0.5817817468488947,0.29253187719773216,0.24577124199255995,0.31077250197616646,,0.4883113396062263,,0.3272632224621749,0.34775866839954067,0.280755648695673,0.5996995963698062,0.3123895840930001,0.33980422199597843,0.5874874195024947,0.46090505233346957,0.2780957527264984,0.6539345419639476,0.32276966679511093,0.5714060213119383,0.48852339680642964,0.3542166466325948,0.17254854263214073,0.3368690697617784,0.35425278520913783,0.2736006359196218,0.4122439746481509,0.25928447531756454,0.3849317543355463,0.4208510466130818,0.3884937852637585,,0.40189578243698626
13067,0.7243858832871938,0.6068250475680734,0.7275588546239264,0.5834604077844204,0.4385425922810043,0.3564851441301628,0.43129754054167435,0.7871841212490113,0.6483121445398441,0.6321613125661889,0.5804773972035912,0.5045269519423968,0.36114278450087856,0.5590583593331129,0.30556690127850056,0.527027823126072,0.5458136491557692,0.48750606071346486,0.39968946549669926,0.6749347469250487,0.7094908981003708,0.2122481193576292,0.3795998939330233,0.6621801111466803,0.6347133638535506,0.309843149683399,0.5844145328230054,0.4651667876988106,0.6262379322430797,0.7101633181642928,0.7149079833685281,0.6539345419639476,0.4087630688286465,0.7541178961054958,0.580620482629174,0.7749560056508591,0.4341141043389626,0.5241545932828398,0.7411125211752084,0.5968880860092548,0.39797093354871466,0.5984410420023316,0.44509310756191384,0.5351311449231961,0.8024858197524743,0.2648022302011279,0.5195449929278627
13069,0.3481671763282034,0.5343881531645668,0.30790939090718233,0.4583162252242766,0.4279705793911136,0.30950576894269793,0.48467235620984983,0.546591732094923,0.3436005313917199,0.43222473466204864,0.36517862917560545,0.4614685098151795,0.3643325950699604,0.3037826145871951,0.4935719414704053,0.537532138069141,0.4848105121088975,0.3870310758965992,0.2808649742607253,0.4715596599212466,0.2974348189162009,0.395217360666606,0.43765530251509366,0.3501130289963167,0.3501062908351953,0.5996995963698062,0.35644511136944873,0.3570450581260599,0.5552038551025332,0.6056820819030192,0.23213650860079474,0.6539345419639476,0.40054191254658955,0.6735330806667956,0.30892033506737093,0.44126041086831275,0.2748888829898627,0.453557467879195,0.3385782164816768,0.338099751956998,0.5098415470816863,0.38345250646533907,0.4765580796678047,0.48174769078249335,0.527076778313191,0.4761275322089004,0.4433790426412088
13071,0.3481671763282034,0.4796772526151985,0.29516462400873256,0.46414642721863014,0.4399880798119048,0.38280593599747664,0.599228853310453,0.6000698275180583,0.35078536525886683,0.4060984808368401,0.4825351265506223,0.44724696437634953,0.3785314303565132,0.4032206031741873,0.4756052083605457,0.5758977273937322,0.5096081236142049,0.49937322714825594,0.20630451896824814,0.42829452925794514,0.30021469747044094,0.5177784697782577,0.5075632714040509,0.3730472019507654,0.3510746080396287,0.5356945960343478,0.3123895840930001,0.34919815000447707,0.5431510040334703,0.6183261649587838,0.2815240701414253,0.39925740216572364,0.3186923640945928,0.6115096915328795,0.4915901834635951,0.5187292024257054,0.36846350800323885,0.22171383704380448,0.462598528569571,0.32023990334296304,0.46367268532411915,0.31044651183738875,0.9241524618165389,0.5605625506347316,0.5450400277862293,0.46558577878938945,0.4229676289692201
13073,0.7243858832871938,0.41893559595253793,0.7628130991689676,0.3628096772421197,0.36320502583276326,0.34405000514983514,0.41191127887561646,0.6787477126437527,0.5828143393450971,0.6659974223559636,0.7059809304349761,0.46892023805036903,0.27888537410705955,0.4495116798928504,0.4463998112556658,0.22932602743711022,0.47258119595125375,0.42070047136727196,0.4836494714968765,0.6183952447249178,0.6606597891658774,0.2919848490993445,0.2935751149004981,0.575275396628249,0.6659051638223455,0.37693221137880356,0.660501149837458,0.3816863784398846,0.8459360842100576,0.822691588376112,0.5821633814831904,0.39925740216572364,0.35135476197299986,0.7022525366261142,0.6157647833378871,0.6911957362766598,0.6305788729075472,0.5635288787305803,0.6047214203801188,0.7023233674332668,0.49421478021181386,0.6829849941315924,0.45039926499234273,0.4047907113285068,0.6668862374291985,0.10341651494743591,0.3800886582287012
13075,0.3481671763282034,0.5083734818996175,0.30243620678559957,0.4273243788731023,0.4093492082425209,0.3693998483382331,0.5391519766489538,0.5675120778270183,0.40020554642783474,0.4269957902029649,0.3980118808924156,0.38096602698508814,0.43191218712908114,0.3858074344079402,0.5710743059278619,0.6624364393944165,0.4553074637204049,0.4136478497036201,0.29556828947046,0.44963306305227485,0.4800546599215579,0.4404244538903407,0.4536891509908477,0.24558344355046405,0.22294807831179678,0.6194268303210949,0.35644511136944873,0.3515903390707357,0.6397657249344874,0.5868760840444706,0.23848819348573788,0.6539345419639476,0.34317967398302074,0.585771053017696,0.5782595348673549,0.5085954736903859,0.37032930660020286,0.342534165030492,0.47144694837384515,0.3178926987037793,0.5418848026721202,0.3790192856162558,0.4713746594614029,0.5135809840953908,0.5224450357727578,,0.3800886582287012
13077,0.7243858832871938,0.4576402664282665,0.7064782302257137,0.39817055884935193,0.4036497845156206,0.4111401895064989,0.4221761069925532,0.6463509116987877,0.6229364762891072,0.5392978954875755,0.3043851636546651,0.405162971329896,0.3050131139920052,0.45022145647643497,0.38024308181761146,0.48395400719099396,0.49538279957553844,0.5786057796587608,0.4522734772642457,0.6183952447249178,0.5952511769142765,0.300114274987836,0.1913308246232388,0.5575601966300469,0.5561548832573834,0.5124848409446356,0.5844145328230054,0.4533989799278997,0.4117986120293386,0.7457497754130697,0.6773291096072044,0.39925740216572364,0.35544470782925724,0.6775723472054563,0.6138358131123792,0.6911957362766598,0.5779599571761203,0.5388585854204938,0.6108749675613891,0.5968880860092548,0.47882983433586945,0.5759121478281151,0.5419256034839998,0.4752215403123092,0.6372264514868519,0.11232531904046862,0.4229676289692201
13079,0.5282976402840552,0.13279164580584624,0.4578269813812131,0.15991980691800936,0.4279705793911136,0.20117745308946425,0.2628291160746065,0.39942005978608713,0.24023039437687585,0.38889132097533136,0.1375552053844922,0.20292606495946405,0.4343330269800122,,0.4869229893723363,0.22932602743711022,0.5421519317457556,0.3368132819704597,0.3703268303014503,0.3480924386531307,0.3363188735522579,,0.3272632224621749,0.40885738772326985,0.6987655450399929,0.5356945960343478,0.45812626195277856,0.4222583119109234,0.6172147231866597,0.7182271832215681,0.2139400068936553,0.6539345419639476,0.5371021504028438,0.5330880413261933,0.5579902450634262,0.4567584062516677,0.5522796098458913,0.36558190572874777,0.4011394217997716,0.40259341659051673,0.37687913116951294,0.3637627707041691,0.640725035064136,0.19923593835845002,0.4306075711008228,0.5669108558719885,0.4824622741560097
13081,0.3481671763282034,0.5991670954971534,0.22744725029618265,0.5096995884429246,0.3984375976551088,0.2356668125602667,0.7640448383642753,0.6664686552401398,0.5065256586211931,0.22168300167184854,0.4877036458197465,0.5042437706381907,0.5162007343720199,0.3411351001558577,0.5905468903745723,0.7036831428156513,0.5257872930669603,0.5466726978082085,0.377479765426273,0.5173590025746055,0.43595045945423466,0.594277495953096,0.2241860779446758,0.32393113332343787,0.4709571202329635,0.7406404740096438,0.3123895840930001,0.39007847276204466,0.5312931296809326,0.5805183476767304,0.3391174663134566,0.6539345419639476,0.40054191254658955,0.5643125404976209,0.4588769336686437,0.39364995403826475,0.17877734520039734,0.33969693006721574,0.4416833114907644,0.1922302989046837,0.19477139254703113,0.21479501271173831,0.4919689926671459,0.4619987438245183,0.54727241006757,0.4658937961681204,0.3800886582287012
13083,0.3481671763282034,0.41635018672350643,0.45888416911318947,0.3045835844089038,0.47447520896180695,0.4742398119194996,0.6006795178197627,0.6093240996507855,0.6423741388291094,0.4810552973235409,0.34201070238361503,0.3952689207886396,0.4786355788259203,,0.519506228404406,0.22932602743711022,0.44675761231927275,0.5110598109399329,0.4151730575933556,0.5173590025746055,0.4717938577198279,0.4504598873550079,0.6139930628716233,0.34277327909650157,0.3624257172171469,0.5124848409446356,0.5175626346027117,0.5010205356097364,0.6478289470799062,0.6393391088456972,0.35302779351634656,0.6539345419639476,0.6461953402392575,0.5128684352236298,0.541817358402901,0.4111663872596486,0.6019230071616143,0.6248598754125247,0.516941350216794,0.5048595513960162,0.5500734491414937,0.5057139425864142,0.46616743427919133,0.38649760801958327,0.5299752673732733,0.5231939527571242,0.5012331366096948
13085,0.7243858832871938,0.4638314364524541,0.6475851284105356,0.5673096259687699,0.4739857010253071,0.426092645919155,0.4654676988301333,0.5740228057429321,0.4942062116159554,0.6767348117584696,0.2959250189567854,0.3327681655747582,0.48814527131658825,0.5643821489118046,0.5693900757476718,0.22932602743711022,0.5078219113281085,0.5237012744831265,0.3685571171187278,0.3291780633934664,0.611633768915965,,0.1913308246232388,0.5376551335039058,0.4107264875625983,,0.5844145328230054,0.46481768545812263,0.4643154865645613,0.772008554801698,0.4813343918380024,0.32038356230295995,0.5412721900738341,0.4833652998307545,0.5866426714980927,0.6169792200914787,0.4258419625328386,0.4152834737378789,0.47679482372649046,0.5679515264690312,0.4487306695531359,0.5694895871844262,0.6224761645722404,0.4760403605080687,0.5751684052336126,0.4626791928925176,0.4824622741560097
13087,0.3481671763282034,0.6206575304627379,0.36277368782677677,0.5094546735538475,0.4036497845156206,0.3205718068919336,0.5260713377926631,0.5168401735018712,0.3560704521994907,0.3718108404617196,0.5500087970797208,0.410519867294108,0.47808615690291795,0.39080662026271706,0.4986141249562311,0.5638588315486153,0.42647541928769794,0.2630007355901018,0.31077250197616646,0.42829452925794514,0.513056190931899,0.349030572519788,0.311270893846247,0.2792827177575349,0.4070097625132247,0.5792162478311006,0.3123895840930001,0.32707301432099634,0.5948824899933378,0.5589276696862764,0.3870898837800902,0.41329999423544156,0.4087630688286465,0.5572767123616374,0.37214950352790205,0.4567584062516677,0.20023905548553403,0.38629015302357844,0.333922712312965,0.2703030388825956,0.5922208916546262,0.36472341003715725,0.5565185973127414,0.5930916585350482,0.5086254074110645,,0.4433790426412088
13089,0.7243858832871938,0.4675926817664257,0.5869486911463077,0.519327536230022,0.4477131333187231,0.20117745308946425,0.5106960871638407,0.821521057328372,0.6992003022530126,0.5809508295234788,0.48295127757013306,0.4560602671845425,0.4179627340840292,0.6586226834328112,0.32746726488080036,0.5864776074267909,0.5257872930669603,0.5173506896503601,0.3529491308906157,0.770142008983987,0.6633778964680671,0.34112237523110445,0.4536891509908477,0.5809949448849318,0.6428155263577978,0.37693221137880356,0.45812626195277856,0.4539193879146457,0.6256381880430891,0.6024449419328445,0.7410702436910036,0.6539345419639476,0.45823524557477774,0.7631206301417757,0.5382080826315272,0.6999784773040583,0.30824938262823626,0.48879855732241095,0.6903445547200663,0.4187345064123634,0.2571430231407491,0.4532903865295412,0.5370224729375287,0.484990084127881,0.8215991012470337,0.5071691915652659,0.4824622741560097
13091,0.3481671763282034,0.42265390680119264,0.30459238206511746,0.37917751431325214,,0.28866335976139584,0.5858773385008941,0.5339608405527926,0.2912773321532206,0.4073259942976216,0.49323397275052466,0.6589903747517665,0.5149026634901717,0.3493162129644327,0.5277680801753628,0.5010926132870963,0.4015959397604763,0.5138980949963015,0.3685571171187278,0.5413377597046194,0.4221448592985679,0.5354591979634572,0.3553623797481319,0.3113722945354494,0.3404627795073365,0.6384584020299027,0.404760462795553,0.3823122897466818,0.5697160329119216,0.5316477861755484,0.2832629321497985,0.6539345419639476,0.5537942434908597,0.5714060213119383,0.23227712320156915,0.3708800695926954,0.47517265648193174,0.40294454180519323,0.3495248779748907,0.290315396855907,0.4487306695531359,0.31382386497851605,0.3149777099285457,0.5980441829230835,0.47328055299311816,,0.40189578243698626
13093,0.1874412954189179,0.39923994275682867,0.2557819584677861,0.23401699254318414,0.37114529061201024,0.20117745308946425,,,0.33760202339679235,0.3262039629514487,0.4369702087212703,0.47044505684410126,0.47417107984518647,,,0.22932602743711022,0.49892532821213476,0.6595386207631669,0.29110639507969943,,0.41109270095172595,,0.4108371835569221,0.35750474606287214,0.48525185552368855,0.48817095372412006,0.3123895840930001,0.40346550338390547,0.4541282646684341,0.4696654803866401,0.24725220950426716,0.41329999423544156,0.6040665186744957,0.5607874972786725,0.1465218230103465,0.44742210496943713,0.4258419625328386,0.34395632914158897,0.29742459320070447,0.21228571212485464,0.4050855992103604,0.21194808768016798,0.4397612392423887,0.3957053255745676,0.4584714130251947,,0.4229676289692201
13095,0.3481671763282034,0.6210862302993821,0.3083928882276322,0.5612019388292516,0.3744225077180391,0.19521515357362698,0.524137231405305,0.6692317101646031,0.6678683450948318,0.35954059897663065,0.6326173273008189,0.6097883283715204,0.47633242439673223,0.5265220409409415,0.46273047970807696,0.6179565121155599,0.5961375582013394,0.5614030378094907,0.3281234426949845,0.5413377597046194,0.41109270095172595,0.3837887679611139,0.48895947098266807,0.3845495614594037,0.3694485801199649,0.5579077231867339,0.27196972899451693,0.3681929109758903,0.6630100913463346,0.5347579023201495,0.6463266688881283,0.6539345419639476,0.40054191254658955,0.6342202905857031,0.4895198397559829,0.49529622273585244,0.2205239622619537,0.3953308261655587,0.4643618050916301,0.24655870469016436,0.10559131891863054,0.2433873936126086,0.6809103311037003,0.5612989838720621,0.6512308539781486,0.4662550026274692,0.4229676289692201
13097,0.7243858832871938,0.40278437662533595,0.6314111239858292,0.4229774820631598,0.39701811713980134,0.3205718068919336,0.3753210283011502,0.6943855325467843,0.6752300803872199,0.5880565214414578,0.20703297879285984,0.40998555142575593,0.29406238835564363,0.47948869885889095,0.374533008879006,0.5373714579861504,0.48656679510256273,0.4381598546484466,0.3811016663253487,0.6460755397126012,0.49106264234588565,0.0012520572802287816,0.341880558686593,0.4574810019363847,0.4780834479753317,0.48817095372412006,0.45812626195277856,0.46609507202145384,0.8459360842100576,0.7602129452268802,0.63937347874894,0.6539345419639476,0.31461661273115216,0.7631206301417757,0.5464163391645677,0.6169792200914787,0.6575387637355146,0.4701178103801559,0.6380216057072998,0.5080091598346568,0.30904085295378597,0.4207222882604955,0.5899207470062825,0.5002091306269096,0.6773423252850915,0.10863629822464535,0.4631928199389696
13099,0.3481671763282034,0.6329051749603656,0.24700171432347556,0.4699410890703106,0.5644844710914312,0.2788648039464407,0.6447184532291914,0.4929903368063921,0.4156644966869396,0.29881279463351806,0.6744189872652525,0.45417597298825607,0.5123666083297689,0.45648016679074666,0.5869475450348666,0.7095883312965439,0.3255491718890947,0.3135366037529484,0.3721038827180626,0.42829452925794514,0.3418676281978306,,0.2241860779446758,0.26619846353571575,0.45270856813546345,0.7248494620342606,0.35644511136944873,0.35221458489492985,0.8459360842100576,0.5928159281892241,0.30158413451521365,0.6539345419639476,0.40054191254658955,0.4610576432463636,0.4847993731886528,0.5290047026060216,0.3192454250492223,0.38479328904370974,0.3385782164816768,0.2518891919066693,0.47122360630238375,0.2828684726587411,0.3149777099285457,0.7101636699061691,0.4510207500264524,0.5915442514955692,0.40189578243698626
13101,0.1874412954189179,0.0744959564848854,0.30057740836579916,0.039761356661688625,0.5290164340655858,,,,0.1967423907796547,0.17473669974567116,0.0,0.559583500401299,0.40785843396959415,,,0.22932602743711022,0.6816732889536243,0.5985360434286401,0.1730795843573017,,0.4883113396062263,0.7098189850049934,0.4108371835569221,0.34775866839954067,0.477101097221503,,0.35644511136944873,0.3477125833228391,0.5361678388624933,0.6146077669622635,0.1886099924453609,0.376570729962297,0.3309289516148897,0.6775723472054563,0.9796679738329538,0.5255634805466934,0.41451728594889176,0.3568645186500099,0.5003156043897544,0.2769131058224623,0.36992943820201546,0.4259240076384602,0.7910327002051796,0.19923593835845002,,,0.3574558256382404
13103,0.7243858832871938,0.32267705258497503,0.6742448822640755,0.27694683646126933,0.40459871388521557,0.4111401895064989,0.22079638775020613,0.4997064430792187,0.4389764048607762,0.5332105603051758,0.24503733052892446,0.43871715103364267,0.2593053734337936,0.36969494971816413,0.394978281019055,0.5487320221757301,0.6018311332340034,0.610988562442019,0.4458536265428777,0.5661189232235265,0.5295312978644959,,0.25095856324242344,0.447462037420988,0.48552149798061145,0.48817095372412006,0.5844145328230054,0.2905386270961062,0.8459360842100576,0.7897281881095514,0.3391174663134566,0.38500566153168847,0.3186923640945928,0.7408147565138999,0.5216293768613246,0.6092128642091168,0.809531409201219,0.5187275126076175,0.6191434807693064,0.6177685604706918,0.5337697401387784,0.6263933008813607,0.46616743427919133,0.41642657296121804,0.5638346698772521,0.2977076954931744,0.3574558256382404
13105,0.3481671763282034,0.5526473026038852,0.3284047762825481,0.5090705905717527,0.4438472725478503,0.2788648039464407,0.5620312416218943,0.5487085083806854,0.2654081091144603,0.2948522699017649,0.5143042424273078,0.4396502180862431,0.5521632083380907,0.37358352590338784,0.5440583153450949,0.5413117362200306,0.5167759321538704,0.4883837773328415,0.33297684058234694,0.5413377597046194,0.44698714917089793,0.625068350283964,0.3678890207042435,0.40916852956152505,0.39158483986768605,0.6568475505138728,0.45812626195277856,0.4165075117189126,0.385152030687388,0.5378397876391164,0.290385676653833,0.6539345419639476,0.5162813388888131,0.4485465684754843,0.5281565278803556,0.4260678876016043,0.35144427339548917,0.45519630484294366,0.3621821532683769,0.32259497609426774,0.4050855992103604,0.36624925536430963,0.43440324767488664,0.5524191129620681,0.5291827408533835,,0.4229676289692201
13107,0.3481671763282034,0.46043524602494473,0.2432664252694169,0.40491304362160124,0.4404701158151712,0.2694667792384113,0.3989860892955023,0.4366538706936057,0.35110230977789936,0.36258270889020944,0.5963879582478622,0.42378415779941553,0.4581478294827489,0.5054439305797259,0.5325769064464786,0.5882386654694203,0.3088949756310607,0.37830122878108846,0.35636906996970424,,0.2974348189162009,0.5195623796460743,0.39060514844347693,0.24558344355046405,0.3488969141482273,0.5996995963698062,0.3123895840930001,0.35556840762319225,0.6770980060917842,0.5332841203314234,0.3114034704500943,0.6539345419639476,0.4046516428391868,0.5502973139107666,0.3645894409876724,0.43210918995786934,0.33758052998898613,0.46013540652770807,0.40279605869661234,0.26702013685450005,0.3024463764057003,0.2818685730753153,0.5946217106129961,0.4339617698041306,0.4334975439686713,0.5805487639936686,0.4433790426412088
13109,0.3481671763282034,0.49793619865684663,0.29379670555250686,0.4839178732804945,,0.33208274449930625,0.5786608994053956,0.5612941150268658,0.27643280157321365,0.4391736749276788,0.43334554642442136,0.4721537762818838,0.4456590281755713,,0.5819513984629822,0.5373318170880853,0.4147994027628978,0.4432102663969636,0.2837673276370028,0.3106670779667176,0.47730151506324736,0.5292868274820306,0.445833993573553,0.2839601453138205,0.25184230704735516,0.7086067627462346,0.35644511136944873,0.30704411510093726,0.46132379963069453,0.6262645815702318,0.23783802952309294,0.34029765915338084,0.35544470782925724,0.5714060213119383,0.369725462338101,0.42306474871135363,0.37557030679045916,0.5388585854204938,0.4094503340482226,0.2497524545770986,0.4050855992103604,0.32625478232378186,0.5709421443312281,0.4468385401906878,0.5557372646118671,,0.333886263869685
13111,0.7243858832871938,0.5023152985447615,0.3995535212032415,0.5457887399679906,0.4759443939747513,0.6742799697231385,0.6154228205385167,0.5815066323697016,0.34360654904356586,0.47277350315918615,0.4585771144999316,0.26724971183089674,0.7381082894621044,0.47036733099643996,0.560605619763629,0.5397541004623302,0.4639153594962227,0.5059473292379058,0.3031054010503383,0.3674338882620006,0.5240415343215911,0.506628508571725,0.4201964668366282,0.48672515434837244,0.4861508976033758,0.6746414229614365,0.404760462795553,0.4746890603221531,0.5558181000509659,0.6824792964311636,0.48999913865274103,0.6539345419639476,0.7013042045128259,0.2753190630082754,0.5790328702027198,0.3166112532872525,0.4987749060554662,0.3758700779811804,0.32467515837899014,0.39074715520415226,0.38386866550407556,0.49699304417887025,0.6676450211019542,0.5987494232026261,0.573451859946824,0.45547649726973605,0.4433790426412088
